,name,starting,ending,busy,date
4655,Deborah Green,2015-01-01 08:30:00,2015-01-01 09:00:00,False,2015-01-01
4330,William Carner,2015-01-01 12:00:00,2015-01-01 14:30:00,False,2015-01-01
4798,Keith Cearley,2015-01-01 10:30:00,2015-01-01 11:30:00,False,2015-01-01
5000,Jamie Bodkin,2015-01-01 09:00:00,2015-01-01 09:30:00,False,2015-01-01
5203,Irma Taylor,2015-01-01 08:00:00,2015-01-01 09:30:00,False,2015-01-01
5226,Janna Watson,2015-01-01 09:30:00,2015-01-01 10:30:00,False,2015-01-01
5344,Michelle Castillo,2015-01-01 13:00:00,2015-01-01 15:00:00,False,2015-01-01
5360,Roy Russell,2015-01-01 12:30:00,2015-01-01 14:00:00,False,2015-01-01
4845,Michael Mcnair,2015-01-01 13:30:00,2015-01-01 15:00:00,False,2015-01-01
2722,Rebecca Harker,2015-01-01 13:30:00,2015-01-01 15:30:00,False,2015-01-01
4068,Mary Freeman,2015-01-01 10:30:00,2015-01-01 11:30:00,False,2015-01-01
3924,Theodore Pierson,2015-01-01 14:30:00,2015-01-01 15:00:00,False,2015-01-01
2811,Rebecca Harker,2015-01-01 12:30:00,2015-01-01 13:00:00,False,2015-01-01
2881,Michelle Large,2015-01-01 13:30:00,2015-01-01 14:30:00,False,2015-01-01
3242,Johnny Sanyaro,2015-01-01 12:00:00,2015-01-01 14:00:00,False,2015-01-01
3425,Alethia Mcglothian,2015-01-01 08:00:00,2015-01-01 13:30:00,False,2015-01-01
3530,Jamie Bodkin,2015-01-01 14:30:00,2015-01-01 15:00:00,False,2015-01-01
3964,Patricia Duncan,2015-01-01 14:30:00,2015-01-01 15:30:00,False,2015-01-01
3533,Edward Avant,2015-01-01 08:30:00,2015-01-01 12:30:00,False,2015-01-01
3621,Jeffery Stephens,2015-01-01 12:00:00,2015-01-01 13:00:00,False,2015-01-01
3631,Neil Greenlee,2015-01-01 14:30:00,2015-01-01 15:00:00,False,2015-01-01
3704,Mary Freeman,2015-01-01 12:00:00,2015-01-01 13:00:00,False,2015-01-01
3726,Francis Dalessio,2015-01-01 09:30:00,2015-01-01 13:00:00,False,2015-01-01
3765,Nancy Smith,2015-01-01 09:30:00,2015-01-01 12:00:00,False,2015-01-01
3871,Micheal Habeck,2015-01-01 14:30:00,2015-01-01 15:00:00,False,2015-01-01
3595,Irma Taylor,2015-01-01 15:00:00,2015-01-01 16:00:00,False,2015-01-01
10070,Michael Mcnair,2015-01-01 09:30:00,2015-01-01 12:30:00,False,2015-01-01
